Row Labels,Average of NO2 Mean,Average of O3 Mean,Average of SO2 Mean,Average of CO Mean
38849,34.210526,0.027833,0.590909,0.5375
38849,34.210526,0.027833,0.590909,0.629167
38849,34.210526,0.027833,0.7,0.5375
38849,34.210526,0.027833,0.7,0.629167
38850,19.5,0.030958,0,0.1875
38850,19.5,0.030958,0,0.233333
38850,19.5,0.030958,0,0.1875
38850,19.5,0.030958,0,0.233333
38851,20.666667,0.030708,0.041667,0.275
38851,20.666667,0.030708,0.041667,0.245833
38851,20.666667,0.030708,0.0375,0.275
38851,20.666667,0.030708,0.0375,0.245833
38852,37.681818,0.017708,0.347826,0.465217
38852,37.681818,0.017708,0.347826,0.4125
38852,37.681818,0.017708,0.357143,0.465217
38852,37.681818,0.017708,0.357143,0.4125
38853,23.571429,0.034542,0.181818,0.357895
38853,23.571429,0.034542,0.181818,0.4875
38853,23.571429,0.034542,0.05,0.357895
38853,23.571429,0.034542,0.05,0.4875
38854,17.5,0.040583,0.041667,0.225
38854,17.5,0.040583,0.041667,0.229167
38854,17.5,0.040583,0.0375,0.225
38854,17.5,0.040583,0.0375,0.229167
38855,19.625,0.031208,0,0.15
38855,19.625,0.031208,0,0.154167
38855,19.625,0.031208,0,0.15
38855,19.625,0.031208,0,0.154167
38856,20.708333,0.023458,0.333333,0.2625
38856,20.708333,0.023458,0.333333,0.2625
38856,20.708333,0.023458,0.3125,0.2625
38856,20.708333,0.023458,0.3125,0.2625
38857,17.25,0.027125,0.208333,0.245833
38857,17.25,0.027125,0.208333,0.225
38857,17.25,0.027125,0.1875,0.245833
38857,17.25,0.027125,0.1875,0.225
38858,13.75,0.030042,0.083333,0.179167
38858,13.75,0.030042,0.083333,0.233333
38858,13.75,0.030042,0.075,0.179167
38858,13.75,0.030042,0.075,0.233333
38859,14.041667,0.023875,0.125,0.095833
38859,14.041667,0.023875,0.125,0.070833
38859,14.041667,0.023875,0.1125,0.095833
38859,14.041667,0.023875,0.1125,0.070833
38860,22.714286,0.032708,0.434783,0.304348
38860,22.714286,0.032708,0.434783,0.325
38860,22.714286,0.032708,0.471429,0.304348
38860,22.714286,0.032708,0.471429,0.325
38861,30.5,0.027708,0.791667,0.320833
38861,30.5,0.027708,0.791667,0.258333
38861,30.5,0.027708,0.7625,0.320833
38861,30.5,0.027708,0.7625,0.258333
38862,26.545455,0.032333,0.863636,0.321739
38862,26.545455,0.032333,0.863636,0.358333
38862,26.545455,0.032333,0.871429,0.321739
38862,26.545455,0.032333,0.871429,0.358333
38863,20.75,0.03275,1.083333,0.145833
38863,20.75,0.03275,1.083333,0.175
38863,20.75,0.03275,1.0625,0.145833
38863,20.75,0.03275,1.0625,0.175
38864,12.25,0.043292,1,0.120833
38864,12.25,0.043292,1,0.120833
38864,12.25,0.043292,0.9875,0.120833
38864,12.25,0.043292,0.9875,0.120833
38865,6.958333,0.048833,0.541667,0.070833
38865,6.958333,0.048833,0.541667,0.05
38865,6.958333,0.048833,0.525,0.070833
38865,6.958333,0.048833,0.525,0.05
38866,21,0.034708,1.208333,0.233333
38866,21,0.034708,1.208333,0.191667
38866,21,0.034708,1.1875,0.233333
38866,21,0.034708,1.1875,0.191667
38867,31.809524,0.027667,2.347826,0.456522
38867,31.809524,0.027667,2.347826,0.379167
38867,31.809524,0.027667,2.371429,0.456522
38867,31.809524,0.027667,2.371429,0.379167
38868,36.772727,0.027,3.25,0.629167
38868,36.772727,0.027,3.25,0.5625
38868,36.772727,0.027,3.2125,0.629167
38868,36.772727,0.027,3.2125,0.5625
38869,38.75,0.026375,3.333333,0.720833
38869,38.75,0.026375,3.333333,0.720833
38869,38.75,0.026375,3.3,0.720833
38869,38.75,0.026375,3.3,0.720833
38870,24.25,0.04075,2.625,0.358333
38870,24.25,0.04075,2.625,0.579167
38870,24.25,0.04075,2.6125,0.358333
38870,24.25,0.04075,2.6125,0.579167
38871,22.625,0.040417,2.666667,0.35
38871,22.625,0.040417,2.666667,0.2375
38871,22.625,0.040417,2.6375,0.35
38871,22.625,0.040417,2.6375,0.2375
38872,14.708333,0.047,2.25,0.175
38872,14.708333,0.047,2.25,0.320833
38872,14.708333,0.047,2.2375,0.175
38872,14.708333,0.047,2.2375,0.320833
38873,12.695652,0.040292,2.695652,0.13913
38873,12.695652,0.040292,2.695652,0.15
38873,12.695652,0.040292,2.642857,0.13913
38873,12.695652,0.040292,2.642857,0.15
38874,15.083333,0.038,2.916667,0.225
38874,15.083333,0.038,2.916667,0.216667
38874,15.083333,0.038,2.8875,0.225
38874,15.083333,0.038,2.8875,0.216667
38875,13.5,0.047417,2.916667,0.129167
38875,13.5,0.047417,2.916667,0.120833
38875,13.5,0.047417,2.9125,0.129167
38875,13.5,0.047417,2.9125,0.120833
38876,17.25,0.033958,3.166667,0.183333
38876,17.25,0.033958,3.166667,0.2
38876,17.25,0.033958,3.15,0.183333
38876,17.25,0.033958,3.15,0.2
38877,16.75,0.030792,3.333333,0.145833
38877,16.75,0.030792,3.333333,0.1625
38877,16.75,0.030792,3.3125,0.145833
38877,16.75,0.030792,3.3125,0.1625
38878,17.333333,0.0295,3.583333,0.1625
38878,17.333333,0.0295,3.583333,0.125
38878,17.333333,0.0295,3.575,0.1625
38878,17.333333,0.0295,3.575,0.125
38879,17.25,0.037125,3.583333,0.183333
38879,17.25,0.037125,3.583333,0.220833
38879,17.25,0.037125,3.5625,0.183333
38879,17.25,0.037125,3.5625,0.220833
38880,26.086957,0.022417,4.521739,0.413043
38880,26.086957,0.022417,4.521739,0.254167
38880,26.086957,0.022417,4.585714,0.413043
38880,26.086957,0.022417,4.585714,0.254167
38881,22.65,0.028667,3.304348,0.395652
38881,22.65,0.028667,3.304348,0.516667
38881,22.65,0.028667,3.342857,0.395652
38881,22.65,0.028667,3.342857,0.516667
38882,19.916667,0.032542,0.791667,0.370833
38882,19.916667,0.032542,0.791667,0.358333
38882,19.916667,0.032542,0.775,0.370833
38882,19.916667,0.032542,0.775,0.358333
38883,22.791667,0.040417,1.666667,0.470833
38883,22.791667,0.040417,1.666667,0.483333
38883,22.791667,0.040417,1.6625,0.470833
38883,22.791667,0.040417,1.6625,0.483333
38884,22.083333,0.036625,0.541667,0.416667
38884,22.083333,0.036625,0.541667,0.429167
38884,22.083333,0.036625,0.525,0.416667
38884,22.083333,0.036625,0.525,0.429167
38885,22.333333,0.034333,0.5,0.6125
38885,22.333333,0.034333,0.5,0.458333
38885,22.333333,0.034333,0.4875,0.6125
38885,22.333333,0.034333,0.4875,0.458333
38886,22.583333,0.042,0.166667,0.533333
38886,22.583333,0.042,0.166667,0.691667
38886,22.583333,0.042,0.1625,0.533333
38886,22.583333,0.042,0.1625,0.691667
38887,21.416667,0.035083,0.125,0.466667
38887,21.416667,0.035083,0.125,0.479167
38887,21.416667,0.035083,0.1125,0.466667
38887,21.416667,0.035083,0.1125,0.479167
38888,24,0.03225,0.956522,0.447826
38888,24,0.03225,0.956522,0.4125
38888,24,0.03225,0.928571,0.447826
38888,24,0.03225,0.928571,0.4125
38889,22.375,0.030958,1.833333,0.475
38889,22.375,0.030958,1.833333,0.491667
38889,22.375,0.030958,1.8125,0.475
38889,22.375,0.030958,1.8125,0.491667
38890,17.478261,0.028292,1.26087,0.381818
38890,17.478261,0.028292,1.26087,0.408333
38890,17.478261,0.028292,1.214286,0.381818
38890,17.478261,0.028292,1.214286,0.408333
38891,15.75,0.031167,1.25,0.391667
38891,15.75,0.031167,1.25,0.420833
38891,15.75,0.031167,1.2375,0.391667
38891,15.75,0.031167,1.2375,0.420833
38892,15.458333,0.039625,0.708333,0.3875
38892,15.458333,0.039625,0.708333,0.354167
38892,15.458333,0.039625,0.675,0.3875
38892,15.458333,0.039625,0.675,0.354167
38893,14.583333,0.044375,0.666667,0.395833
38893,14.583333,0.044375,0.666667,0.429167
38893,14.583333,0.044375,0.65,0.395833
38893,14.583333,0.044375,0.65,0.429167
38894,14.391304,0.052417,0.608696,0.334783
38894,14.391304,0.052417,0.608696,0.333333
38894,14.391304,0.052417,0.542857,0.334783
38894,14.391304,0.052417,0.542857,0.333333
38895,15.142857,0.044208,0.304348,0.321739
38895,15.142857,0.044208,0.304348,0.3
38895,15.142857,0.044208,0.228571,0.321739
38895,15.142857,0.044208,0.228571,0.3
38896,13.5,0.055042,0.25,0.3375
38896,13.5,0.055042,0.25,0.345833
38896,13.5,0.055042,0.2375,0.3375
38896,13.5,0.055042,0.2375,0.345833
38897,12.958333,0.05175,0.333333,0.345833
38897,12.958333,0.05175,0.333333,0.345833
38897,12.958333,0.05175,0.3125,0.345833
38897,12.958333,0.05175,0.3125,0.345833
38898,16.458333,0.051792,0.541667,0.395833
38898,16.458333,0.051792,0.541667,0.383333
38898,16.458333,0.051792,0.5125,0.395833
38898,16.458333,0.051792,0.5125,0.383333
38899,15.25,0.058333,0.583333,0.433333
38899,15.25,0.058333,0.583333,0.441667
38899,15.25,0.058333,0.5625,0.433333
38899,15.25,0.058333,0.5625,0.441667
38900,8.75,0.050583,0.125,0.325
38900,8.75,0.050583,0.125,0.325
38900,8.75,0.050583,0.1125,0.325
38900,8.75,0.050583,0.1125,0.325
38901,10.26087,0.04575,0.130435,0.330435
38901,10.26087,0.04575,0.130435,0.3375
38901,10.26087,0.04575,0.128571,0.330435
38901,10.26087,0.04575,0.128571,0.3375
38902,6.75,0.04225,0.541667,0.291667
38902,6.75,0.04225,0.541667,0.283333
38902,6.75,0.04225,0.5125,0.291667
38902,6.75,0.04225,0.5125,0.283333
38903,14.541667,0.037125,0,0.433333
38903,14.541667,0.037125,0,0.425
38903,14.541667,0.037125,0,0.433333
38903,14.541667,0.037125,0,0.425
38904,21.083333,0.044917,0.625,0.533333
38904,21.083333,0.044917,0.625,0.570833
38904,21.083333,0.044917,0.6,0.533333
38904,21.083333,0.044917,0.6,0.570833
38905,10.875,0.040917,0.041667,0.304167
38905,10.875,0.040917,0.041667,0.3
38905,10.875,0.040917,0.0375,0.304167
38905,10.875,0.040917,0.0375,0.3
38906,9.625,0.05175,0.5,0.291667
38906,9.625,0.05175,0.5,0.270833
38906,9.625,0.05175,0.4875,0.291667
38906,9.625,0.05175,0.4875,0.270833
38907,10.375,0.045083,0.708333,0.2875
38907,10.375,0.045083,0.708333,0.295833
38907,10.375,0.045083,0.7,0.2875
38907,10.375,0.045083,0.7,0.295833
38908,16.956522,0.033917,1.045455,0.365217
38908,16.956522,0.033917,1.045455,0.35
38908,16.956522,0.033917,1.042857,0.365217
38908,16.956522,0.033917,1.042857,0.35
38909,17.95,0.028458,1.26087,0.365217
38909,17.95,0.028458,1.26087,0.375
38909,17.95,0.028458,1.271429,0.365217
38909,17.95,0.028458,1.271429,0.375
38910,13.125,0.031292,1.083333,0.320833
38910,13.125,0.031292,1.083333,0.333333
38910,13.125,0.031292,1.075,0.320833
38910,13.125,0.031292,1.075,0.333333
38911,11.291667,0.034,1.041667,0.283333
38911,11.291667,0.034,1.041667,0.3
38911,11.291667,0.034,1.0375,0.283333
38911,11.291667,0.034,1.0375,0.3
38912,19.125,0.034917,1.375,0.475
38912,19.125,0.034917,1.375,0.379167
38912,19.125,0.034917,1.3625,0.475
38912,19.125,0.034917,1.3625,0.379167
38913,11.958333,0.044958,1.166667,0.345833
38913,11.958333,0.044958,1.166667,0.433333
38913,11.958333,0.044958,1.1625,0.345833
38913,11.958333,0.044958,1.1625,0.433333
38914,10.833333,0.045375,0.75,0.354167
38914,10.833333,0.045375,0.75,0.370833
38914,10.833333,0.045375,0.725,0.354167
38914,10.833333,0.045375,0.725,0.370833
38915,10.458333,0.055833,0.625,0.333333
38915,10.458333,0.055833,0.625,0.354167
38915,10.458333,0.055833,0.6125,0.333333
38915,10.458333,0.055833,0.6125,0.354167
38916,9.761905,0.054667,1.086957,0.291304
38916,9.761905,0.054667,1.086957,0.316667
38916,9.761905,0.054667,1.042857,0.291304
38916,9.761905,0.054667,1.042857,0.316667
38917,10.208333,0.054708,0.916667,0.2625
38917,10.208333,0.054708,0.916667,0.2625
38917,10.208333,0.054708,0.9125,0.2625
38917,10.208333,0.054708,0.9125,0.2625
38918,13.25,0.043292,0.666667,0.3
38918,13.25,0.043292,0.666667,0.283333
38918,13.25,0.043292,0.65,0.3
38918,13.25,0.043292,0.65,0.283333
38924,9.041667,0.039792,1,0.320833
38924,9.041667,0.039792,1,0.341667
38924,9.041667,0.039792,1,0.320833
38924,9.041667,0.039792,1,0.341667
38925,9.416667,0.031417,1,0.283333
38925,9.416667,0.031417,1,0.291667
38925,9.416667,0.031417,1,0.283333
38925,9.416667,0.031417,1,0.291667
38926,10.708333,0.029958,1.041667,0.320833
38926,10.708333,0.029958,1.041667,0.3
38926,10.708333,0.029958,1.0375,0.320833
38926,10.708333,0.029958,1.0375,0.3
38927,4.666667,0.02875,1,0.2375
38927,4.666667,0.02875,1,0.258333
38927,4.666667,0.02875,1,0.2375
38927,4.666667,0.02875,1,0.258333
38928,3.958333,0.03125,1.291667,0.254167
38928,3.958333,0.03125,1.291667,0.275
38928,3.958333,0.03125,1.2875,0.254167
38928,3.958333,0.03125,1.2875,0.275
38929,8.181818,0.026833,1.636364,0.286364
38929,8.181818,0.026833,1.636364,0.275
38929,8.181818,0.026833,1.383333,0.286364
38929,8.181818,0.026833,1.383333,0.275
38930,7,0.023958,2.434783,0.273913
38930,7,0.023958,2.434783,0.2875
38930,7,0.023958,2.442857,0.273913
38930,7,0.023958,2.442857,0.2875
38931,14.5,0.021667,2.625,0.4
38931,14.5,0.021667,2.625,0.341667
38931,14.5,0.021667,2.5875,0.4
38931,14.5,0.021667,2.5875,0.341667
38932,10.291667,0.028208,3.083333,0.329167
38932,10.291667,0.028208,3.083333,0.416667
38932,10.291667,0.028208,3.075,0.329167
38932,10.291667,0.028208,3.075,0.416667
38933,14.625,0.028542,3.083333,0.3875
38933,14.625,0.028542,3.083333,0.329167
38933,14.625,0.028542,3.075,0.3875
38933,14.625,0.028542,3.075,0.329167
38934,13.833333,0.022375,3.625,0.4
38934,13.833333,0.022375,3.625,0.45
38934,13.833333,0.022375,3.6125,0.4
38934,13.833333,0.022375,3.6125,0.45
38935,16.375,0.029167,4.416667,0.5375
38935,16.375,0.029167,4.416667,0.479167
38935,16.375,0.029167,4.4,0.5375
38935,16.375,0.029167,4.4,0.479167
38936,12.173913,0.042417,4.521739,0.326087
38936,12.173913,0.042417,4.521739,0.420833
38936,12.173913,0.042417,4.5,0.326087
38936,12.173913,0.042417,4.5,0.420833
38937,11.590909,0.0425,4.26087,0.356522
38937,11.590909,0.0425,4.26087,0.345833
38937,11.590909,0.0425,4.214286,0.356522
38937,11.590909,0.0425,4.214286,0.345833
38938,13.083333,0.040792,4.166667,0.354167
38938,13.083333,0.040792,4.166667,0.366667
38938,13.083333,0.040792,4.15,0.354167
38938,13.083333,0.040792,4.15,0.366667
38939,14.291667,0.046333,4,0.366667
38939,14.291667,0.046333,4,0.379167
38939,14.291667,0.046333,4,0.366667
38939,14.291667,0.046333,4,0.379167
38940,10.791667,0.045667,4,0.354167
38940,10.791667,0.045667,4,0.358333
38940,10.791667,0.045667,4,0.354167
38940,10.791667,0.045667,4,0.358333
38941,9.541667,0.040208,3.958333,0.3625
38941,9.541667,0.040208,3.958333,0.329167
38941,9.541667,0.040208,3.95,0.3625
38941,9.541667,0.040208,3.95,0.329167
38942,9.125,0.037583,4,0.2875
38942,9.125,0.037583,4,0.345833
38942,9.125,0.037583,4,0.2875
38942,9.125,0.037583,4,0.345833
38943,11.166667,0.039208,4.458333,0.308333
38943,11.166667,0.039208,4.458333,0.325
38943,11.166667,0.039208,4.45,0.308333
38943,11.166667,0.039208,4.45,0.325
38944,11.52381,0.036,2.304348,0.317391
38944,11.52381,0.036,2.304348,0.320833
38944,11.52381,0.036,2.314286,0.317391
38944,11.52381,0.036,2.314286,0.320833
38945,9.875,0.02675,1,0.279167
38945,9.875,0.02675,1,0.2875
38945,9.875,0.02675,1,0.279167
38945,9.875,0.02675,1,0.2875
38946,14.875,0.0215,1.291667,0.370833
38946,14.875,0.0215,1.291667,0.295833
38946,14.875,0.0215,1.2875,0.370833
38946,14.875,0.0215,1.2875,0.295833
38947,23,0.024417,1.708333,0.575
38947,23,0.024417,1.708333,0.525
38947,23,0.024417,1.7,0.575
38947,23,0.024417,1.7,0.525
38948,22.291667,0.034958,1.916667,0.5375
38948,22.291667,0.034958,1.916667,0.625
38948,22.291667,0.034958,1.9,0.5375
38948,22.291667,0.034958,1.9,0.625
38949,7.666667,0.040542,1.625,0.2375
38949,7.666667,0.040542,1.625,0.254167
38949,7.666667,0.040542,1.6125,0.2375
38949,7.666667,0.040542,1.6125,0.254167
38950,10.73913,0.041417,1.272727,0.308696
38950,10.73913,0.041417,1.272727,0.316667
38950,10.73913,0.041417,1.216667,0.308696
38950,10.73913,0.041417,1.216667,0.316667
38951,14.2,0.033708,1.043478,0.463636
38951,14.2,0.033708,1.043478,0.470833
38951,14.2,0.033708,1.042857,0.463636
38951,14.2,0.033708,1.042857,0.470833
38952,13.125,0.046625,1.291667,0.345833
38952,13.125,0.046625,1.291667,0.35
38952,13.125,0.046625,1.275,0.345833
38952,13.125,0.046625,1.275,0.35
38953,15.541667,0.033625,1.041667,0.375
38953,15.541667,0.033625,1.041667,0.370833
38953,15.541667,0.033625,1.0375,0.375
38953,15.541667,0.033625,1.0375,0.370833
38954,13.583333,0.032083,1,0.379167
38954,13.583333,0.032083,1,0.379167
38954,13.583333,0.032083,1,0.379167
38954,13.583333,0.032083,1,0.379167
38955,12.25,0.026625,1.208333,0.370833
38955,12.25,0.026625,1.208333,0.341667
38955,12.25,0.026625,1.2,0.370833
38955,12.25,0.026625,1.2,0.341667
38956,18.958333,0.032083,1.416667,0.5375
38956,18.958333,0.032083,1.416667,0.516667
38956,18.958333,0.032083,1.4,0.5375
38956,18.958333,0.032083,1.4,0.516667
38957,27.958333,0.028375,1.458333,0.6625
38957,27.958333,0.028375,1.458333,0.591667
38957,27.958333,0.028375,1.4375,0.6625
38957,27.958333,0.028375,1.4375,0.591667
38958,32,0.026542,1,0.6
38958,32,0.026542,1,0.679167
38958,32,0.026542,0.985714,0.6
38958,32,0.026542,0.985714,0.679167
38959,21.652174,0.031583,0.272727,0.534783
38959,21.652174,0.031583,0.272727,0.595833
38959,21.652174,0.031583,0.316667,0.534783
38959,21.652174,0.031583,0.316667,0.595833
38960,15.75,0.032958,0,0.391667
38960,15.75,0.032958,0,0.395833
38960,15.75,0.032958,0,0.391667
38960,15.75,0.032958,0,0.395833
38961,27.375,0.030875,0.416667,0.729167
38961,27.375,0.030875,0.416667,0.675
38961,27.375,0.030875,0.4,0.729167
38961,27.375,0.030875,0.4,0.675
38962,8.083333,0.037958,0,0.279167
38962,8.083333,0.037958,0,0.341667
38962,8.083333,0.037958,0,0.279167
38962,8.083333,0.037958,0,0.341667
38963,5.541667,0.033917,0,0.2625
38963,5.541667,0.033917,0,0.279167
38963,5.541667,0.033917,0,0.2625
38963,5.541667,0.033917,0,0.279167
38965,8.73913,0.027958,1.769231,0.286957
38965,8.73913,0.027958,1.769231,0.279167
38965,8.73913,0.027958,1.725,0.286957
38965,8.73913,0.027958,1.725,0.279167
38966,12.416667,0.034583,2,0.3625
38966,12.416667,0.034583,2,0.366667
38966,12.416667,0.034583,1.9625,0.3625
38966,12.416667,0.034583,1.9625,0.366667
38967,9.375,0.034125,1.541667,0.3125
38967,9.375,0.034125,1.541667,0.325
38967,9.375,0.034125,1.5375,0.3125
38967,9.375,0.034125,1.5375,0.325
38968,14.434783,0.02975,1.416667,0.4
38968,14.434783,0.02975,1.416667,0.333333
38968,14.434783,0.02975,1.3875,0.4
38968,14.434783,0.02975,1.3875,0.333333
38969,19.791667,0.023667,1.458333,0.5875
38969,19.791667,0.023667,1.458333,0.533333
38969,19.791667,0.023667,1.45,0.5875
38969,19.791667,0.023667,1.45,0.533333
38970,17.166667,0.027083,1.291667,0.495833
38970,17.166667,0.027083,1.291667,0.575
38970,17.166667,0.027083,1.275,0.495833
38970,17.166667,0.027083,1.275,0.575
38971,21.875,0.029667,2.125,0.483333
38971,21.875,0.029667,2.125,0.5
38971,21.875,0.029667,2.125,0.483333
38971,21.875,0.029667,2.125,0.5
38972,15.6,0.028083,1.652174,0.286957
38972,15.6,0.028083,1.652174,0.325
38972,15.6,0.028083,1.457143,0.286957
38972,15.6,0.028083,1.457143,0.325
38973,13.541667,0.029042,1.625,0.308333
38973,13.541667,0.029042,1.625,0.283333
38973,13.541667,0.029042,1.6125,0.308333
38973,13.541667,0.029042,1.6125,0.283333
38974,11.458333,0.031958,2.666667,0.283333
38974,11.458333,0.031958,2.666667,0.308333
38974,11.458333,0.031958,2.65,0.283333
38974,11.458333,0.031958,2.65,0.308333
38975,9.166667,0.025667,1.958333,0.2375
38975,9.166667,0.025667,1.958333,0.266667
38975,9.166667,0.025667,1.9375,0.2375
38975,9.166667,0.025667,1.9375,0.266667
38976,17.083333,0.02175,2.041667,0.395833
38976,17.083333,0.02175,2.041667,0.329167
38976,17.083333,0.02175,2.0375,0.395833
38976,17.083333,0.02175,2.0375,0.329167
38977,22.708333,0.029042,2.625,0.479167
38977,22.708333,0.029042,2.625,0.491667
38977,22.708333,0.029042,2.6,0.479167
38977,22.708333,0.029042,2.6,0.491667
38978,32.565217,0.022875,2.913043,0.686957
38978,32.565217,0.022875,2.913043,0.5625
38978,32.565217,0.022875,2.928571,0.686957
38978,32.565217,0.022875,2.928571,0.5625
38979,27.666667,0.031167,3.190476,0.573913
38979,27.666667,0.031167,3.190476,0.729167
38979,27.666667,0.031167,3.171429,0.573913
38979,27.666667,0.031167,3.171429,0.729167
38980,17.428571,0.019292,2.375,0.333333
38980,17.428571,0.019292,2.375,0.366667
38980,17.428571,0.019292,2.35,0.333333
38980,17.428571,0.019292,2.35,0.366667
38981,26.478261,0.018708,3.291667,0.483333
38981,26.478261,0.018708,3.291667,0.425
38981,26.478261,0.018708,3.2625,0.483333
38981,26.478261,0.018708,3.2625,0.425
38982,16.708333,0.0275,3.25,0.395833
38982,16.708333,0.0275,3.25,0.45
38982,16.708333,0.0275,3.225,0.395833
38982,16.708333,0.0275,3.225,0.45
38983,20.875,0.02475,2.708333,0.5
38983,20.875,0.02475,2.708333,0.4125
38983,20.875,0.02475,2.6875,0.5
38983,20.875,0.02475,2.6875,0.4125
38984,23.166667,0.022542,2.666667,0.595833
38984,23.166667,0.022542,2.666667,0.570833
38984,23.166667,0.022542,2.6375,0.595833
38984,23.166667,0.022542,2.6375,0.570833
38985,23.625,0.023333,3.416667,0.625
38985,23.625,0.023333,3.416667,0.608333
38985,23.625,0.023333,3.375,0.625
38985,23.625,0.023333,3.375,0.608333
38986,28.090909,0.024278,1.894737,0.645455
38986,28.090909,0.024278,1.894737,0.7375
38986,28.090909,0.024278,1.916667,0.645455
38986,28.090909,0.024278,1.916667,0.7375
38987,26.083333,0.016,0.833333,0.591667
38987,26.083333,0.016,0.833333,0.591667
38987,26.083333,0.016,0.8125,0.591667
38987,26.083333,0.016,0.8125,0.591667
38988,30.25,0.017125,1.916667,0.8125
38988,30.25,0.017125,1.916667,0.675
38988,30.25,0.017125,1.8875,0.8125
38988,30.25,0.017125,1.8875,0.675
38989,35.041667,0.016792,2.291667,0.9375
38989,35.041667,0.016792,2.291667,0.925
38989,35.041667,0.016792,2.275,0.9375
38989,35.041667,0.016792,2.275,0.925
38990,30.791667,0.023083,2.041667,0.858333
38990,30.791667,0.023083,2.041667,0.8625
38990,30.791667,0.023083,2,0.858333
38990,30.791667,0.023083,2,0.8625
38991,21.958333,0.025083,1.291667,0.5
38991,21.958333,0.025083,1.291667,0.6375
38991,21.958333,0.025083,1.25,0.5
38991,21.958333,0.025083,1.25,0.6375
38992,20.173913,0.0135,0.727273,0.495652
38992,20.173913,0.0135,0.727273,0.558333
38992,20.173913,0.0135,0.85,0.495652
38992,20.173913,0.0135,0.85,0.558333
38993,25.272727,0.014625,0.952381,0.425
38993,25.272727,0.014625,0.952381,0.457143
38993,25.272727,0.014625,0.942857,0.425
38993,25.272727,0.014625,0.942857,0.457143
38994,25.083333,0.016792,0.958333,0.220833
38994,25.083333,0.016792,0.958333,0.25
38994,25.083333,0.016792,0.925,0.220833
38994,25.083333,0.016792,0.925,0.25
38995,16.208333,0.02025,0.75,0.06
38995,16.208333,0.02025,0.75,0.133333
38995,16.208333,0.02025,0.725,0.06
38995,16.208333,0.02025,0.725,0.133333
38996,10.166667,0.022,0.083333,0
38996,10.166667,0.022,0.083333,0
38996,10.166667,0.022,0.075,0
38996,10.166667,0.022,0.075,0
38997,25.708333,0.018625,0.791667,0.334783
38997,25.708333,0.018625,0.791667,0.1625
38997,25.708333,0.018625,0.775,0.334783
38997,25.708333,0.018625,0.775,0.1625
38998,12.958333,0.026083,0.375,0.277778
38998,12.958333,0.026083,0.375,0.554545
38998,12.958333,0.026083,0.3625,0.277778
38998,12.958333,0.026083,0.3625,0.554545
38999,15.541667,0.022833,0.375,0.277778
38999,15.541667,0.022833,0.375,0.4
38999,15.541667,0.022833,0.35,0.277778
38999,15.541667,0.022833,0.35,0.4
39000,25.142857,0.020292,0.590909,0.368421
39000,25.142857,0.020292,0.590909,0.315789
39000,25.142857,0.020292,0.366667,0.368421
39000,25.142857,0.020292,0.366667,0.315789
39001,32.772727,0.019667,1.26087,0.891667
39001,32.772727,0.019667,1.26087,0.770833
39001,32.772727,0.019667,1.371429,0.891667
39001,32.772727,0.019667,1.371429,0.770833
39002,31.083333,0.018917,1.875,1.045833
39002,31.083333,0.018917,1.875,1.05
39002,31.083333,0.018917,1.8625,1.045833
39002,31.083333,0.018917,1.8625,1.05
39003,18.25,0.019208,0.791667,0.3875
39003,18.25,0.019208,0.791667,0.595833
39003,18.25,0.019208,0.775,0.3875
39003,18.25,0.019208,0.775,0.595833
39004,10.166667,0.02625,0,0.2875
39004,10.166667,0.02625,0,0.304167
39004,10.166667,0.02625,0,0.2875
39004,10.166667,0.02625,0,0.304167
39005,19.25,0.022333,0.291667,0.495833
39005,19.25,0.022333,0.291667,0.391667
39005,19.25,0.022333,0.275,0.495833
39005,19.25,0.022333,0.275,0.391667
39006,27.166667,0.018125,0.5,0.609091
39006,27.166667,0.018125,0.5,0.604167
39006,27.166667,0.018125,0.4875,0.609091
39006,27.166667,0.018125,0.4875,0.604167
39007,23.954545,0.02275,0.173913,0.604348
39007,23.954545,0.02275,0.173913,0.708333
39007,23.954545,0.02275,0.171429,0.604348
39007,23.954545,0.02275,0.171429,0.708333
39008,28.458333,0.016542,0.625,0.533333
39008,28.458333,0.016542,0.625,0.558333
39008,28.458333,0.016542,0.6125,0.533333
39008,28.458333,0.016542,0.6125,0.558333
39009,25.125,0.017208,1,0.691667
39009,25.125,0.017208,1,0.554167
39009,25.125,0.017208,0.9875,0.691667
39009,25.125,0.017208,0.9875,0.554167
39010,30.416667,0.013833,1.541667,0.833333
39010,30.416667,0.013833,1.541667,0.829167
39010,30.416667,0.013833,1.5,0.833333
39010,30.416667,0.013833,1.5,0.829167
39011,27.458333,0.018833,0.916667,0.820833
39011,27.458333,0.018833,0.916667,0.758333
39011,27.458333,0.018833,0.8875,0.820833
39011,27.458333,0.018833,0.8875,0.758333
39012,29.5,0.017792,2.125,1.308333
39012,29.5,0.017792,2.125,1.266667
39012,29.5,0.017792,2.1,1.308333
39012,29.5,0.017792,2.1,1.266667
39013,31.25,0.015917,2.208333,1.054167
39013,31.25,0.015917,2.208333,1.3375
39013,31.25,0.015917,2.1875,1.054167
39013,31.25,0.015917,2.1875,1.3375
39014,26.947368,0.015917,0.318182,0.434783
39014,26.947368,0.015917,0.318182,0.475
39014,26.947368,0.015917,0.1,0.434783
39014,26.947368,0.015917,0.1,0.475
39015,19.25,0.022042,0.083333,0.308333
